2000-10-01 00:00;1.694
2000-10-02 00:00;1.58
2000-10-03 00:00;1.495
2000-10-04 00:00;1.42
2000-10-05 00:00;1.323
2000-10-06 00:00;1.249
2000-10-07 00:00;1.203
2000-10-08 00:00;1.201
2000-10-09 00:00;1.171
2000-10-10 00:00;1.2
2000-10-11 00:00;1.342
2000-10-12 00:00;1.498
2000-10-13 00:00;1.733
2000-10-14 00:00;1.565
2000-10-15 00:00;1.446
2000-10-16 00:00;1.533
2000-10-17 00:00;1.519
2000-10-18 00:00;1.702
2000-10-19 00:00;1.82
2000-10-20 00:00;1.768
2000-10-21 00:00;1.706
2000-10-22 00:00;2.035
2000-10-23 00:00;2.402
2000-10-24 00:00;1.97
2000-10-25 00:00;1.992
2000-10-26 00:00;1.803
2000-10-27 00:00;1.675
2000-10-28 00:00;1.575
2000-10-29 00:00;1.494
2000-10-30 00:00;1.421
2000-10-31 00:00;1.356
2000-11-01 00:00;1.39
2000-11-02 00:00;1.501
2000-11-03 00:00;1.422
2000-11-04 00:00;1.332
2000-11-05 00:00;1.339
2000-11-06 00:00;1.254
2000-11-07 00:00;1.183
2000-11-08 00:00;1.137
2000-11-09 00:00;1.175
2000-11-10 00:00;1.3
2000-11-11 00:00;1.268
2000-11-12 00:00;1.163
2000-11-13 00:00;1.249
2000-11-14 00:00;1.309
2000-11-15 00:00;1.132
2000-11-16 00:00;1.082
2000-11-17 00:00;1.045
2000-11-18 00:00;1.01
2000-11-19 00:00;0.977
2000-11-20 00:00;0.947
2000-11-21 00:00;0.918
2000-11-22 00:00;0.891
2000-11-23 00:00;0.865
2000-11-24 00:00;0.841
2000-11-25 00:00;0.851
2000-11-26 00:00;0.863
2000-11-27 00:00;0.802
2000-11-28 00:00;0.779
2000-11-29 00:00;0.759
2000-11-30 00:00;0.741
2000-12-01 00:00;0.724
2000-12-02 00:00;0.709
2000-12-03 00:00;0.719
2000-12-04 00:00;0.734
2000-12-05 00:00;0.682
2000-12-06 00:00;0.791
2000-12-07 00:00;1.073
2000-12-08 00:00;1.066
2000-12-09 00:00;0.835
2000-12-10 00:00;0.799
2000-12-11 00:00;0.789
2000-12-12 00:00;0.781
2000-12-13 00:00;0.75
2000-12-14 00:00;0.776
2000-12-15 00:00;0.805
2000-12-16 00:00;0.733
2000-12-17 00:00;0.712
2000-12-18 00:00;0.696
2000-12-19 00:00;0.681
2000-12-20 00:00;0.667
2000-12-21 00:00;0.653
2000-12-22 00:00;0.639
2000-12-23 00:00;0.626
2000-12-24 00:00;0.614
2000-12-25 00:00;0.602
2000-12-26 00:00;0.59
2000-12-27 00:00;0.579
2000-12-28 00:00;0.568
2000-12-29 00:00;0.558
2000-12-30 00:00;0.548
2000-12-31 00:00;0.538
2001-01-01 00:00;0.529
2001-01-02 00:00;0.52
2001-01-03 00:00;0.511
2001-01-04 00:00;0.503
2001-01-05 00:00;0.495
2001-01-06 00:00;0.487
2001-01-07 00:00;0.479
2001-01-08 00:00;0.472
2001-01-09 00:00;0.464
2001-01-10 00:00;0.457
2001-01-11 00:00;0.45
2001-01-12 00:00;0.444
2001-01-13 00:00;0.437
2001-01-14 00:00;0.431
2001-01-15 00:00;0.425
2001-01-16 00:00;0.419
2001-01-17 00:00;0.413
2001-01-18 00:00;0.407
2001-01-19 00:00;0.402
2001-01-20 00:00;0.397
2001-01-21 00:00;0.391
2001-01-22 00:00;0.386
2001-01-23 00:00;0.381
2001-01-24 00:00;0.376
2001-01-25 00:00;0.372
2001-01-26 00:00;0.367
2001-01-27 00:00;0.363
2001-01-28 00:00;0.358
2001-01-29 00:00;0.354
2001-01-30 00:00;0.35
2001-01-31 00:00;0.346
2001-02-01 00:00;0.341
2001-02-02 00:00;0.338
2001-02-03 00:00;0.334
2001-02-04 00:00;0.33
2001-02-05 00:00;0.326
2001-02-06 00:00;0.323
2001-02-07 00:00;0.319
2001-02-08 00:00;0.316
2001-02-09 00:00;0.312
2001-02-10 00:00;0.309
2001-02-11 00:00;0.306
2001-02-12 00:00;0.302
2001-02-13 00:00;0.299
2001-02-14 00:00;0.298
2001-02-15 00:00;0.302
2001-02-16 00:00;0.302
2001-02-17 00:00;0.291
2001-02-18 00:00;0.287
2001-02-19 00:00;0.287
2001-02-20 00:00;0.287
2001-02-21 00:00;0.28
2001-02-22 00:00;0.277
2001-02-23 00:00;0.275
2001-02-24 00:00;0.272
2001-02-25 00:00;0.27
2001-02-26 00:00;0.267
2001-02-27 00:00;0.265
2001-02-28 00:00;0.262
2001-03-01 00:00;0.26
2001-03-02 00:00;0.258
2001-03-03 00:00;0.255
2001-03-04 00:00;0.253
2001-03-05 00:00;0.251
2001-03-06 00:00;0.249
2001-03-07 00:00;0.246
2001-03-08 00:00;0.244
2001-03-09 00:00;0.242
2001-03-10 00:00;0.24
2001-03-11 00:00;0.238
2001-03-12 00:00;0.236
2001-03-13 00:00;0.236
2001-03-14 00:00;0.237
2001-03-15 00:00;0.231
2001-03-16 00:00;0.229
2001-03-17 00:00;0.227
2001-03-18 00:00;0.226
2001-03-19 00:00;0.224
2001-03-20 00:00;0.222
2001-03-21 00:00;0.22
2001-03-22 00:00;0.219
2001-03-23 00:00;0.217
2001-03-24 00:00;0.215
2001-03-25 00:00;0.214
2001-03-26 00:00;0.212
2001-03-27 00:00;0.21
2001-03-28 00:00;0.209
2001-03-29 00:00;0.207
2001-03-30 00:00;0.206
2001-03-31 00:00;0.204
2001-04-01 00:00;0.203
2001-04-02 00:00;0.207
