2000	10	1	0	2.053
2000	10	2	0	2.026
2000	10	3	0	1.981
2000	10	4	0	1.902
2000	10	5	0	1.827
2000	10	6	0	1.754
2000	10	7	0	1.693
2000	10	8	0	1.785
2000	10	9	0	1.947
2000	10	10	0	2.213
2000	10	11	0	2.924
2000	10	12	0	3.478
2000	10	13	0	4.141
2000	10	14	0	3.744
2000	10	15	0	3.466
2000	10	16	0	3.132
2000	10	17	0	3.171
2000	10	18	0	3.969
2000	10	19	0	4.45
2000	10	20	0	4.47
2000	10	21	0	4.266
2000	10	22	0	5.124
2000	10	23	0	5.149
2000	10	24	0	4.699
2000	10	25	0	4.316
2000	10	26	0	3.901
2000	10	27	0	3.528
2000	10	28	0	3.236
2000	10	29	0	3.041
2000	10	30	0	2.917
2000	10	31	0	2.825
2000	11	1	0	2.802
2000	11	2	0	2.818
2000	11	3	0	2.741
2000	11	4	0	2.683
2000	11	5	0	2.627
2000	11	6	0	2.528
2000	11	7	0	2.385
2000	11	8	0	2.396
2000	11	9	0	2.36
2000	11	10	0	2.292
2000	11	11	0	2.198
2000	11	12	0	2.126
2000	11	13	0	2.14
2000	11	14	0	2.109
2000	11	15	0	1.888
2000	11	16	0	1.717
2000	11	17	0	1.771
2000	11	18	0	1.83
2000	11	19	0	1.852
2000	11	20	0	1.856
2000	11	21	0	1.855
2000	11	22	0	1.806
2000	11	23	0	1.742
2000	11	24	0	1.726
2000	11	25	0	1.738
2000	11	26	0	1.701
2000	11	27	0	1.667
2000	11	28	0	1.608
2000	11	29	0	1.441
2000	11	30	0	1.506
2000	12	1	0	1.565
2000	12	2	0	1.565
2000	12	3	0	1.553
2000	12	4	0	1.515
2000	12	5	0	1.467
2000	12	6	0	1.563
2000	12	7	0	1.93
2000	12	8	0	2.062
2000	12	9	0	2.038
2000	12	10	0	1.936
2000	12	11	0	1.831
2000	12	12	0	1.731
2000	12	13	0	1.677
2000	12	14	0	1.68
2000	12	15	0	1.569
2000	12	16	0	1.477
2000	12	17	0	1.393
2000	12	18	0	1.289
2000	12	19	0	1.176
2000	12	20	0	1.058
2000	12	21	0	1.01
2000	12	22	0	1.026
2000	12	23	0	1.074
2000	12	24	0	1.093
2000	12	25	0	1.077
2000	12	26	0	1.05
2000	12	27	0	1.026
2000	12	28	0	0.984
2000	12	29	0	0.937
2000	12	30	0	0.914
2000	12	31	0	0.898
2001	1	1	0	0.878
2001	1	2	0	0.878
2001	1	3	0	0.879
2001	1	4	0	0.891
2001	1	5	0	0.893
2001	1	6	0	0.912
2001	1	7	0	0.912
2001	1	8	0	0.903
2001	1	9	0	0.888
2001	1	10	0	0.878
2001	1	11	0	0.862
2001	1	12	0	0.842
2001	1	13	0	0.848
2001	1	14	0	0.831
2001	1	15	0	0.799
2001	1	16	0	0.779
2001	1	17	0	0.76
2001	1	18	0	0.741
2001	1	19	0	0.718
2001	1	20	0	0.697
2001	1	21	0	0.679
